Unnamed: 0,Unnamed: 1,Indicadores,Programa (MWh),Programa (MWh).1,Programa (MWh).2,Programa (MWh).3,Programa (MWh).4,Programa (MWh).5,Programa (MWh).6,Programa (MWh).7,Programa (MWh).8,Programa (MWh).9,Programa (MWh).10,Programa (MWh).11,Programa (MWh).12,Programa (MWh).13,Programa (MWh).14,Programa (MWh).15,Programa (MWh).16,Programa (MWh).17,Programa (MWh).18,Programa (MWh).19,Programa (MWh).20,Programa (MWh).21,Programa (MWh).22,Programa (MWh).23,Programa (MWh).24,Programa (MWh).25,Programa (MWh).26,Programa (MWh).27,Programa (MWh).28,Programa (MWh).29,Programa (MWh).30,Programa (MWh).31,Programa (MWh).32,Programa (MWh).33,Programa (MWh).34,Programa (MWh).35,Programa (MWh).36,Programa (MWh).37,Programa (MWh).38,Programa (MWh).39,Programa (MWh).40,Programa (MWh).41,Programa (MWh).42,Programa (MWh).43,Programa (MWh).44,Programa (MWh).45,Programa (MWh).46,Programa (MWh).47,Programa (MWh).48,Programa (MWh).49,Programa (MWh).50,Programa (MWh).51,Programa (MWh).52,Programa (MWh).53,Programa (MWh).54,Programa (MWh).55,Programa (MWh).56,Programa (MWh).57,Programa (MWh).58,Programa (MWh).59,Programa (MWh).60,Programa (MWh).61,Programa (MWh).62,Programa (MWh).63,Programa (MWh).64,Programa (MWh).65,Programa (MWh).66,Programa (MWh).67,Programa (MWh).68,Programa (MWh).69,Programa (MWh).70,Programa (MWh).71,Programa (MWh).72,Programa (MWh).73,Programa (MWh).74,Programa (MWh).75,Programa (MWh).76,Programa (MWh).77,Programa (MWh).78,Programa (MWh).79,Programa (MWh).80,Programa (MWh).81,Programa (MWh).82,Programa (MWh).83,Programa (MWh).84,Programa (MWh).85,Programa (MWh).86,Programa (MWh).87,Programa (MWh).88,Programa (MWh).89,Programa (MWh).90,Programa (MWh).91,Programa (MWh).92,Programa (MWh).93,Programa (MWh).94,Programa (MWh).95,Programa (MWh).96
ALZ1,1,,"24120,000","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250","251,250"
ALZ2,1,,"23505,600","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850","244,850"
AMBIETA,1,,"2411,500","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375","46,375"
AMEC01,8,,"-1227,575","-7,525","-7,250","-7,075","-6,775","-6,725","-6,450","-6,375","-6,325","-6,375","-6,225","-6,175","-6,025","-6,050","-6,075","-6,025","-5,950","-5,775","-5,825","-5,800","-5,875","-5,925","-6,025","-6,200","-6,425","-6,975","-7,350","-7,500","-7,775","-8,675","-9,425","-12,650","-13,025","-13,700","-14,450","-14,800","-15,350","-16,300","-16,725","-17,050","-17,375","-17,900","-18,450","-18,625","-18,650","-18,650","-18,650","-18,750","-19,175","-19,000","-16,675","-16,575","-16,525","-16,450","-16,500","-16,425","-16,125","-16,375","-16,175","-15,975","-15,500","-14,775","-14,700","-14,425","-14,150","-13,950","-14,600","-16,250","-16,225","-16,300","-16,375","-16,575","-16,300","-16,425","-16,300","-16,500","-16,550","-16,675","-16,800","-16,750","-16,225","-16,175","-16,050","-15,825","-15,100","-14,500","-14,375","-14,125","-12,000","-11,675","-11,450","-13,025","-12,550","-12,225","-11,825","-11,375","-10,925"
AMIC01,8,,"-23,675","-0,225","-0,225","-0,225","-0,225","-0,175","-0,175","-0,175","-0,175","-0,150","-0,150","-0,150","-0,150","-0,175","-0,175","-0,175","-0,175","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,175","-0,175","-0,175","-0,175","-0,200","-0,200","-0,200","-0,200","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,300","-0,300","-0,300","-0,300","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,325","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,275","-0,300","-0,300","-0,300","-0,300","-0,275","-0,275","-0,275","-0,275","-0,250","-0,250","-0,250","-0,250","-0,225","-0,225","-0,225","-0,200"
AMPEACI,10,,"56,425","0,250","0,275","0,225","0,250","0,250","0,300","0,350","0,400","0,425","0,450","0,450","0,450","0,450","0,450","0,450","0,425","0,425","0,375","0,350","0,350","0,300","0,275","0,250","0,225","0,225","0,250","0,275","0,300","0,325","0,425","0,400","0,450","0,450","1,300","0,400","0,375","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,050","0,625","3,600","3,600","5,075","3,850","0,050","0,050","0,050","0,050","0,950","1,025","1,125","1,200","1,275","1,050","1,200","1,275","1,200","1,325","1,450","1,950","2,100","2,250","2,400","2,375"
AMPEC01,8,,"-12,025","-0,150","-0,150","-0,150","-0,150","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,150","-0,175","-0,175","-0,200","-0,200","-0,225","-0,225","-0,225","-0,225","-0,225","-0,225","-0,225","-0,200","-0,200","-0,200","-0,200","-0,225","-0,225","-0,225","-0,225","-0,250","-0,250","-0,250","-0,250",,,,,,,,,,,,,,,,,,,,,"-0,225","-0,225","-0,225","-0,225","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,150",,,,"-0,100","-0,125",,,,"-0,125","-0,125","-0,125"
AMPRC01,8,,"-2,950","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,050","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,050","-0,025","-0,050","-0,050","-0,050","-0,025","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,025","-0,025","-0,025","-0,025","-0,050","-0,050","-0,050","-0,050","-0,050","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,050","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025"
ANGLC01,8,,"-2,400","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025"
ANIMC01,8,,"-143,125","-1,975","-1,950","-1,925","-1,925","-1,875","-1,825","-1,775","-1,750","-1,750","-1,775","-1,750","-1,700","-1,700","-1,725","-1,725","-1,675","-1,725","-1,700","-1,725","-1,750","-1,825","-1,825","-1,825","-1,750","-1,750","-1,750","-1,700","-1,575","-1,325","-1,350","-1,325","-1,325","-1,375","-1,375","-1,350","-1,325","-1,375","-1,375","-1,375","-1,325","-1,350","-1,325","-1,300","-1,275","-1,275","-1,250","-1,250","-1,200","-1,175","-1,175","-1,150","-1,150","-1,200","-1,175","-1,175","-1,150","-1,100","-1,100","-1,100","-1,050","-1,050","-1,100","-1,075","-1,100","-1,100","-1,175","-1,075","-1,075","-1,125","-1,175","-1,225","-1,200","-1,225","-1,225","-1,225","-1,250","-1,300","-1,325","-1,350","-1,375","-1,400","-1,425","-1,450","-1,475","-1,575","-1,625","-1,700","-1,775","-2,075","-2,225","-2,275","-2,225","-2,125","-2,150","-2,050","-2,000"
ANTEC01,8,,"-1,950","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025",,"-0,025",,"-0,025","-0,025","-0,025","-0,025","-0,025",,"-0,025",,"-0,025",,"-0,025",,"-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025",,"-0,025",,"-0,025",,"-0,025",,"-0,025",,"-0,025",,"-0,025",,"-0,025",,"-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025",,"-0,025",,"-0,025",,"-0,025",
APOLC01,8,,"-208,425",,,,,,,"-0,100","-2,175","-2,125","-2,100","-2,075","-2,050","-2,000","-1,950","-1,950","-2,000","-0,025","-1,975","-2,000",,,,,,"-2,400","-2,425","-2,475","-2,575","-2,775","-2,775","-2,750","-2,775","-2,975","-2,875","-2,875","-2,875","-3,000","-2,975","-2,875","-2,825","-2,925","-2,925","-2,850","-2,775","-2,900","-2,925","-2,925","-2,975","-2,975","-2,925","-2,950","-2,975","-2,975","-3,000","-2,950","-2,900","-2,875","-2,825","-2,900","-2,875","-2,775","-2,825","-2,925","-2,925","-2,825","-2,925","-3,025","-3,050","-2,975","-2,975","-2,925","-2,950","-2,725","-2,725","-2,775","-2,850","-2,875","-2,925","-2,950","-2,975","-3,075","-3,025","-3,050",,,,,,,,"-2,900","-2,900","-2,700","-2,600","-2,575","-2,625"
APRC01,7,,"-16,225","-0,175","-0,175","-0,200","-0,200","-0,175","-0,150","-0,175","-0,175","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,150","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,125","-0,150","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,200","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,200","-0,200","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,150","-0,150","-0,150","-0,150","-0,150","-0,175","-0,200","-0,200","-0,200","-0,175","-0,200","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,200","-0,200","-0,200","-0,200","-0,200","-0,175","-0,200","-0,200","-0,200","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,175","-0,150","-0,150","-0,150","-0,150","-0,175","-0,150","-0,175"
APRIC01,8,,"-169,725","-1,300","-1,275","-1,250","-1,225","-1,275","-1,300","-1,275","-1,225","-1,225","-1,275","-1,275","-1,225","-1,200","-1,200","-1,225","-1,225","-1,225","-1,200","-1,175","-1,175","-1,250","-1,275","-1,300","-1,325","-1,450","-1,650","-1,625","-1,700","-1,775","-1,850","-1,925","-2,025","-2,125","-2,200","-2,250","-2,300","-2,350","-2,400","-2,425","-2,425","-2,425","-2,425","-2,425","-2,425","-2,425","-2,400","-2,375","-2,350","-2,325","-2,300","-2,275","-2,225","-2,200","-2,150","-2,125","-2,075","-2,000","-1,975","-1,925","-1,900","-1,875","-1,875","-1,850","-1,850","-1,850","-1,875","-1,875","-1,850","-1,925","-1,925","-1,900","-1,900","-1,775","-1,775","-1,750","-1,750","-1,750","-1,750","-1,750","-1,725","-1,700","-1,725","-1,675","-1,675","-1,700","-1,725","-1,725","-1,700","-1,700","-1,650","-1,600","-1,575","-1,525","-1,500","-1,450","-1,425"
ARACC01,8,,"-434,325","-0,625","-1,525","-1,525","-1,525","-1,425","-1,425","-1,425","-2,850","-2,750","-2,750","-2,750","-2,750","-2,750","-2,750","-2,750","-2,750","-2,650","-2,650","-1,325","-1,325","-1,325","-1,325","-0,525","-0,525","-0,575",,,,,,,"-0,675","-0,775","-3,850","-3,850","-7,300","-8,150","-8,150","-8,150","-8,150","-9,175","-9,175","-9,175","-9,175","-9,300","-9,300","-9,300","-9,300","-8,900","-8,900","-8,900","-8,900","-8,500","-8,500","-8,500","-8,500","-8,300","-8,300","-8,300","-8,300","-8,100","-8,100","-8,100","-8,100","-8,175","-8,175","-8,175","-8,175","-7,900","-7,900","-7,900","-7,900","-7,775","-7,775","-7,775","-7,775","-7,500","-1,875","-3,750","-3,750","-7,100","-1,775","-1,775","-0,700","-0,675","-0,675",,,,,"-0,675","-0,675","-0,600","-0,600","-0,600","-1,500"
ARAIC01,8,,"-1,875","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025",,"-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025",,,,,,,,,,,,,,"-0,025",,,"-0,025",,,"-0,025",,"-0,025",,"-0,025","-0,025",,"-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025"
ARCOS1,1,,"3400,000","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500",,,,,,,,,,,,,,,,
ARGC01,7,,"-6,375","-0,075","-0,075","-0,075","-0,050","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,050","-0,050","-0,075","-0,075","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,075","-0,050","-0,050","-0,050","-0,100","-0,100","-0,100","-0,100","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,050","-0,075","-0,050","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,050","-0,050","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,075","-0,050","-0,050","-0,075","-0,075","-0,050","-0,050","-0,050","-0,050","-0,050","-0,075","-0,050","-0,025","-0,025","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,075"
ASC2,1,,"23658,000","246,500","246,500","246,500","246,500","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,750","246,500","246,500","246,500","246,500","246,500","246,500","246,500","246,500","246,250","246,250","246,250","246,250","246,250","246,250","246,250","246,250","246,250","246,250","246,250","246,250","245,750","245,750","245,750","245,750","245,750","245,750","245,750","245,750","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,250","246,250","246,250","246,250","246,250","246,250","246,250","246,250","246,250","246,250","246,250","246,250","246,500","246,500","246,500","246,500"
ASIDUE,1,,"288,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000"
ASIEBR2,1,,"26,400","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275","0,275"
ASIEBRO,1,,"168,600","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","1,550","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375","2,375"
ASIJUCA,1,,"132,000","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,375"
ASITAJ,1,,"36,000","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375","0,375"
ASSEC01,8,,"-111,900","-0,975","-0,950","-0,950","-0,925","-0,925","-0,900","-0,900","-0,900","-0,875","-0,875","-0,875","-0,875","-0,875","-0,875","-0,875","-0,875","-0,875","-0,875","-0,875","-0,875","-0,900","-0,925","-0,925","-0,950","-0,950","-0,950","-0,975","-1,000","-1,050","-1,075","-1,125","-1,150","-1,175","-1,225","-1,250","-1,250","-1,250","-1,275","-1,275","-1,300","-1,300","-1,300","-1,300","-1,300","-1,325","-1,325","-1,325","-1,325","-1,325","-1,325","-1,325","-1,325","-1,325","-1,325","-1,325","-1,325","-1,300","-1,300","-1,300","-1,300","-1,275","-1,275","-1,275","-1,275","-1,275","-1,275","-1,275","-1,275","-1,300","-1,325","-1,325","-1,350","-1,350","-1,350","-1,350","-1,350","-1,350","-1,350","-1,350","-1,350","-1,325","-1,325","-1,325","-1,325","-1,325","-1,325","-1,300","-1,275","-1,225","-1,200","-1,150","-1,125","-1,100","-1,050","-1,025","-1,000"
ASTC01,7,,"-5,375","-0,100","-0,075","-0,075","-0,075","-0,075","-0,075","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,075","-0,050","-0,050","-0,075","-0,075","-0,075","-0,050","-0,050","-0,075","-0,050","-0,075","-0,075","-0,075","-0,050","-0,050","-0,050","-0,075","-0,075","-0,075","-0,050","-0,075","-0,075","-0,075","-0,075","-0,075","-0,050","-0,075","-0,075","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,075","-0,050","-0,075","-0,075","-0,075","-0,050","-0,050","-0,075","-0,075","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,050","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,025","-0,100","-0,100","-0,100","-0,100","-0,100","-0,050","-0,100","-0,100"
ASTRC01,8,,"-116,900","-1,450","-1,500","-1,475","-1,425","-1,425","-1,350","-1,400","-1,375","-1,325","-1,375","-1,350","-1,325","-1,300","-1,375","-1,250","-1,250","-1,250","-1,200","-1,250","-1,250","-1,225","-1,250","-1,250","-1,200","-1,275","-1,300","-1,225","-1,100","-0,950","-0,975","-0,900","-1,000","-1,150","-1,200","-1,225","-1,175","-1,250","-1,300","-1,225","-1,250","-1,275","-1,275","-1,325","-1,300","-1,300","-1,375","-1,325","-1,325","-1,350","-1,350","-1,400","-1,350","-1,325","-1,275","-1,325","-1,250","-1,250","-1,200","-1,200","-1,125","-1,100","-1,025","-1,100","-1,025","-1,050","-1,000","-1,050","-1,025","-1,100","-1,050","-1,050","-1,000","-1,050","-0,975","-0,950","-1,000","-0,975","-1,000","-1,000","-0,975","-1,000","-0,925","-0,950","-0,975","-1,000","-0,975","-1,075","-1,150","-1,350","-1,475","-1,600","-1,600","-1,550","-1,550","-1,500","-1,500"
ATEEC01,8,,"-810,975","-7,575","-7,300","-7,125","-6,975","-7,200","-7,300","-7,200","-6,900","-6,825","-6,975","-6,900","-6,650","-6,625","-6,575","-6,725","-6,675","-6,575","-6,500","-6,375","-6,450","-6,800","-6,900","-7,075","-7,075","-7,525","-8,225","-7,900","-8,025","-8,100","-8,225","-8,375","-8,550","-8,400","-8,550","-8,325","-8,450","-8,675","-8,800","-8,925","-8,975","-9,825","-9,850","-9,875","-9,850","-9,775","-9,775","-9,750","-9,725","-9,750","-9,750","-9,725","-9,675","-9,675","-9,650","-9,575","-9,450","-9,275","-9,150","-9,025","-8,925","-8,750","-8,650","-8,625","-8,625","-8,650","-8,675","-8,725","-8,850","-9,300","-9,400","-9,475","-9,525","-9,250","-9,300","-9,375","-9,450","-9,575","-9,650","-9,700","-9,725","-9,700","-10,025","-9,725","-7,825","-8,750","-7,775","-5,900","-5,900","-8,050","-8,975","-9,525","-9,300","-9,100","-8,875","-8,625","-8,300"
ATLSC01,8,,"-2336,100","-21,575","-21,600","-21,575","-21,525","-21,050","-21,075","-21,100","-21,025","-20,525","-20,525","-20,525","-20,500","-20,125","-20,125","-20,125","-20,075","-19,875","-19,800","-19,825","-19,750","-21,000","-20,975","-20,925","-20,875","-25,725","-25,675","-25,550","-25,350","-28,750","-28,775","-28,750","-28,675","-30,100","-29,950","-29,825","-29,750","-28,925","-28,900","-28,925","-28,900","-27,575","-27,550","-27,550","-27,500","-26,750","-26,775","-26,775","-26,725","-25,900","-25,900","-25,900","-25,850","-24,200","-24,250","-24,275","-24,325","-23,625","-23,625","-23,575","-23,550","-23,850","-23,875","-23,925","-23,900","-24,100","-24,125","-24,125","-24,125","-24,325","-24,350","-24,375","-24,375","-24,425","-24,425","-24,450","-24,475","-25,400","-25,425","-25,425","-25,425","-25,875","-25,925","-25,925","-26,000","-25,225","-25,225","-25,325","-25,525","-23,575","-23,400","-23,350","-23,325","-22,025","-21,975","-21,925","-21,825"
