Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Dia,17-06-2026,17-06-2026.1,17-06-2026.2,17-06-2026.3,17-06-2026.4,17-06-2026.5,17-06-2026.6,17-06-2026.7,17-06-2026.8,17-06-2026.9,17-06-2026.10,17-06-2026.11,17-06-2026.12,17-06-2026.13,17-06-2026.14,17-06-2026.15,17-06-2026.16,17-06-2026.17,17-06-2026.18,17-06-2026.19,17-06-2026.20,17-06-2026.21,17-06-2026.22,17-06-2026.23,17-06-2026.24,17-06-2026.25,17-06-2026.26,17-06-2026.27,17-06-2026.28,17-06-2026.29,17-06-2026.30,17-06-2026.31,17-06-2026.32,17-06-2026.33,17-06-2026.34,17-06-2026.35,17-06-2026.36,17-06-2026.37,17-06-2026.38,17-06-2026.39,17-06-2026.40,17-06-2026.41,17-06-2026.42,17-06-2026.43,17-06-2026.44,17-06-2026.45,17-06-2026.46,17-06-2026.47,17-06-2026.48,17-06-2026.49,17-06-2026.50,17-06-2026.51,17-06-2026.52,17-06-2026.53,17-06-2026.54,17-06-2026.55,17-06-2026.56,17-06-2026.57,17-06-2026.58,17-06-2026.59,17-06-2026.60,17-06-2026.61,17-06-2026.62,17-06-2026.63,17-06-2026.64,17-06-2026.65,17-06-2026.66,17-06-2026.67,17-06-2026.68,17-06-2026.69,17-06-2026.70,17-06-2026.71,17-06-2026.72,17-06-2026.73,17-06-2026.74,17-06-2026.75,17-06-2026.76,17-06-2026.77,17-06-2026.78,17-06-2026.79,17-06-2026.80,17-06-2026.81,17-06-2026.82,17-06-2026.83,17-06-2026.84,17-06-2026.85,17-06-2026.86,17-06-2026.87,17-06-2026.88,17-06-2026.89,17-06-2026.90,17-06-2026.91,17-06-2026.92,17-06-2026.93,17-06-2026.94,17-06-2026.95
Compra,BERR2,Blq. 1,1,,"-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1"
Compra,BES4,Blq. 1,1,,"-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7","-399,7"
Compra,BES5,Blq. 1,1,,"-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0","-859,0"
Compra,BLANC,Blq. 1,10,,"-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0"
Compra,BOLI,Blq. 1,1,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Compra,BREFEN,Blq. 1,10,,"-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0","-3,0"
Compra,BRUC,Blq. 1,10,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","-0,5","-1,9","-3,9","-6,3","-9,7","-13,5","-15,0","-17,0","-18,0","-19,0","-19,0","-21,0","-21,0","-22,0","-23,0","-25,0","-24,0","-23,0","-23,0","-23,0","-1,0","-25,0","-26,0","-28,0","-27,0","-27,0","-25,0","-25,0","-25,0","-25,0","-25,0","-23,0","-23,0","-1,0","-23,0","-22,0","-22,0","-23,0","-23,0","-23,0","-23,0","-23,0","-23,0","-21,0","-21,0","-21,0","-21,0","-19,0","-18,0","-18,0","-15,7","-12,9","-9,8","-6,8","-4,2","-2,4","-1,0","-0,2","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Compra,BTRR1,Blq. 1,10,,"-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6"
Compra,BTRR2,Blq. 1,10,,"-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6"
Compra,BTRR3,Blq. 1,10,,"-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6","-47,6"
Compra,BYDETIC,Blq. 1,2,,"-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,5","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9"
Compra,CAMGI10,Blq. 1,1,,"-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6","-392,6"
Compra,CAMGI20,Blq. 1,1,,"-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0","-145,0"
Compra,CASAI,Blq. 1,10,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Compra,CASAII,Blq. 1,10,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Compra,CASAIII,Blq. 1,10,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Compra,CASAIV,Blq. 1,10,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Compra,CASAIX,Blq. 1,10,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Compra,CASAV,Blq. 1,10,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Compra,CASAVI,Blq. 1,10,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Compra,CASAVII,Blq. 1,10,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Compra,CASMON,Blq. 1,10,,"-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9","-2,9"
Compra,CATRAL1,Blq. 1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0,1","-0,1","-0,2","-0,3","-0,3","-0,4","-0,5","-0,6","-0,7","-0,8","-0,9","-0,9","-1,0","-1,1","-1,1","-1,2","-1,2","-1,3","-1,3","-1,4","-1,4","-1,4","-1,4","-1,5","-1,5","-1,5","-1,5","-1,5","-1,4","-1,4","-1,4","-1,4","-1,3","-1,3","-1,2","-1,2","-1,1","-1,1","-1,0","-0,9","-0,8","-0,8","-0,7","-0,6","-0,5","-0,4","-0,3","-0,2","-0,1","-0,1","-0,1","-0,1",,,,,,,,,,,,
Compra,CATRAL2,Blq. 1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0,1","-0,1","-0,1","-0,1","-0,2","-0,2","-0,2","-0,3","-0,3","-0,3","-0,3","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,3","-0,3","-0,3","-0,3","-0,3","-0,3","-0,3","-0,2","-0,2","-0,2","-0,2","-0,2","-0,3","-0,2","-0,1","-0,1","-0,1","-0,1","-0,1",,,,,,,,,,,,,,,
Compra,CGGRABI,Blq. 1,10,,"-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9","-11,9"
Compra,CGLAM,Blq. 1,2,,"-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2","-1,2"
Compra,CHBAO,Blq. 1,1,,"-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5"
Compra,CHIPB,Blq. 1,3,,"-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0","-99,0"
