Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Dia,26-06-2026,26-06-2026.1,26-06-2026.2,26-06-2026.3,26-06-2026.4,26-06-2026.5,26-06-2026.6,26-06-2026.7,26-06-2026.8,26-06-2026.9,26-06-2026.10,26-06-2026.11,26-06-2026.12,26-06-2026.13,26-06-2026.14,26-06-2026.15,26-06-2026.16,26-06-2026.17,26-06-2026.18,26-06-2026.19,26-06-2026.20,26-06-2026.21,26-06-2026.22,26-06-2026.23,26-06-2026.24,26-06-2026.25,26-06-2026.26,26-06-2026.27,26-06-2026.28,26-06-2026.29,26-06-2026.30,26-06-2026.31,26-06-2026.32,26-06-2026.33,26-06-2026.34,26-06-2026.35,26-06-2026.36,26-06-2026.37,26-06-2026.38,26-06-2026.39,26-06-2026.40,26-06-2026.41,26-06-2026.42,26-06-2026.43,26-06-2026.44,26-06-2026.45,26-06-2026.46,26-06-2026.47,26-06-2026.48,26-06-2026.49,26-06-2026.50,26-06-2026.51,26-06-2026.52,26-06-2026.53,26-06-2026.54,26-06-2026.55,26-06-2026.56,26-06-2026.57,26-06-2026.58,26-06-2026.59,26-06-2026.60,26-06-2026.61,26-06-2026.62,26-06-2026.63,26-06-2026.64,26-06-2026.65,26-06-2026.66,26-06-2026.67,26-06-2026.68,26-06-2026.69,26-06-2026.70,26-06-2026.71,26-06-2026.72,26-06-2026.73,26-06-2026.74,26-06-2026.75,26-06-2026.76,26-06-2026.77,26-06-2026.78,26-06-2026.79,26-06-2026.80,26-06-2026.81,26-06-2026.82,26-06-2026.83,26-06-2026.84,26-06-2026.85,26-06-2026.86,26-06-2026.87,26-06-2026.88,26-06-2026.89,26-06-2026.90,26-06-2026.91,26-06-2026.92,26-06-2026.93,26-06-2026.94,26-06-2026.95
Compra,CHURD,Blq. 1,1,,"-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5"
Compra,CHVN,Blq. 1,1,,"-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,1","-0,2","-0,1","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,1","-0,2","-0,2","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,2","-0,1","-0,2","-0,2","-0,2","-0,2","-0,2","-0,1","-0,2","-0,2","-0,1","-0,2","-0,2","-0,2","-0,2","-0,2","-0,1","-0,1","-0,1","-0,2","-0,2","-0,2","-0,2","-0,1","-0,1","-0,2","-0,2","-0,2","-0,2","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,1","-0,2"
Compra,CILCOR,Blq. 1,10,,"-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1","-94,1"
Compra,CLIFV10,Blq. 1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0,1","-0,1","-0,1","-0,1","-0,3","-0,5","-0,7","-0,9","-1,2","-1,5","-1,8","-2,0","-2,3","-2,5","-2,6","-2,7","-2,8","-2,8","-2,9","-3,0","-3,1","-3,1","-3,2","-3,2","-3,2","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,3","-3,2","-3,2","-3,2","-3,1","-3,0","-3,0","-2,9","-2,8","-2,7","-2,6","-2,6","-2,5","-2,4","-2,3","-2,1","-1,9","-1,7","-1,4","-1,1","-0,9","-0,6","-0,4","-0,3","-0,2","-0,1","-0,1",,,,,,,,,
Compra,CLIFV21,Blq. 1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0","0,0"
Compra,CLIFV30,Blq. 1,10,,,,,,,,,,,,,,,,,,,,,,,,,,"-0,3","-0,7","-0,7","-0,5","-0,2","-0,2","-0,6","-1,2","-2,3","-3,9","-5,8","-8,0","-10,4","-12,8","-15,2","-17,0","-19,0","-20,0","-21,0","-22,0","-25,0","-26,0","-28,0","-28,0","-28,0","-30,0","-30,0","-27,0","-31,0","-31,0","-31,0","-27,0","-31,0","-31,0","-30,0","-26,0","-30,0","-29,0","-29,0","-25,0","-29,0","-28,0","-27,0","-26,0","-24,0","-23,0","-22,0","-20,0","-18,0","-16,0","-15,0","-13,0","-11,0","-8,7","-6,7","-4,8","-3,6","-2,4","-1,5","-0,9","-0,6","-0,4","-0,2","-0,1",,,,,,,,
Compra,CLIFV31,Blq. 1,10,,,,,,,,,,,,,,,,,,,,,,,,,,"-0,2","-0,4","-0,4","-0,2","-0,1","-0,1","-0,4","-0,8","-1,8","-3,5","-5,5","-7,6","-10,4","-12,8","-15,2","-11,0","-19,0","-20,0","-16,0","-8,0","-10,0","-10,0","-5,0",,"-4,0","-3,0","-32,0","-32,0","-33,0","-33,0","-33,0","-33,0","-33,0","-33,0","-33,0","-33,0","-31,0","-31,0","-1,0",,"-3,0","-5,0","-5,0","-0,4","-9,0","-14,0","-14,0","-9,0","-19,0","-18,0","-16,0","-13,7","-11,3","-9,0","-6,8","-5,1","-3,5","-2,3","-1,4","-0,8","-0,6","-0,5","-0,3","-0,1",,,,,,,,
Compra,CLIFV32,Blq. 1,10,,,,,,,,,,,,,,,,,,,,,,,,,,"-0,2","-0,5","-0,5","-0,3","-0,1","-0,2","-0,4","-0,8","-1,9","-3,6","-5,5","-7,6","-10,0","-12,0","-4,8",,"-3,0","-0,8","-21,0","-22,0","-26,0","-27,0","-28,0","-29,0","-29,0","-31,0","-32,0","-32,0","-33,0","-33,0","-33,0","-33,0","-16,0","-16,0","-16,0","-16,0","-15,0","-15,0","-15,0","-15,0","-15,0","-15,0","-15,0","-14,0","-13,0","-12,0","-12,0","-11,0","-19,0","-18,0","-12,0","-8,0","-11,6","-9,1","-6,8","-4,8","-3,6","-2,4","-1,6","-1,1","-0,9","-0,7","-0,5","-0,2",,,,,,,,
Compra,CLIFV35,Blq. 1,10,,,,,,,,,,,,,,,,,,,,,,,,,,"-0,1","-0,2","-0,3","-0,2","-0,1","-0,1","-0,2","-0,4","-0,6","-1,0","-1,5","-2,1","-2,8","-3,6","-4,3","-5,0","-5,6","-6,3","-6,9","-7,6","-8,2","-8,8","-9,3","-9,6","-9,9","-10,0","-10,0","-10,0","-10,0","-10,0","-10,0","-10,0","-10,0","-10,0","-10,0","-10,0","-10,0","-10,0","-10,0","-10,0","-10,0","-9,8","-9,5","-9,0","-8,5","-7,9","-7,3","-6,6","-6,0","-5,3","-4,7","-4,0","-3,4","-2,7","-2,1","-1,6","-1,1","-0,7","-0,4","-0,3","-0,3","-0,3","-0,2","-0,1",,,,,,,,
Compra,CLIFV45,Blq. 1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0,1","-0,1",,"-0,1","-0,5","-1,2","-2,4","-4,0","-5,7","-7,4","-9,1","-10,8","-12,2","-13,3","-14,1","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-5,0","-6,0","-6,0","-6,0","-6,0","-7,0","-7,0","-6,0","-7,0",,,,,"-6,0","-6,0","-6,0","-5,0","-5,6","-4,2","-2,8","-1,5","-0,7","-0,4","-0,1",,,,,,,,,
Compra,CLIFV53,Blq. 1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0,1","-0,1","-0,1","-0,4","-1,0","-1,9","-3,1","-4,5","-5,9",,,,"-11,9","-12,0","-14,0","-13,0","-14,0","-14,0","-15,0","-15,0","-15,0","-14,0","-14,0","-15,0","-14,0","-14,0","-14,0","-14,0","-14,0","-14,0","-7,0","-7,0","-7,0","-7,0","-7,0","-7,0","-7,0","-7,0","-7,0","-7,0","-7,0","-7,0","-7,0","-7,0","-7,0","-7,0","-13,0",,,,"-1,2","-6,8","-5,6","-4,4","-3,5","-2,6","-1,9","-1,3","-0,9","-0,5","-0,2","-0,1",,,,,,,,
Compra,CLIFV54,Blq. 1,10,,,,,,,,,,,,,,,,,,,,,,,,,,"-0,1","-0,4","-0,4","-0,4","-0,3","-0,3","-0,6","-1,1","-1,8","-2,8","-3,9","-5,3","-6,8","-8,4","-9,9","-11,0","-12,0","-13,0","-14,0","-14,0","-16,0","-17,0","-17,0","-18,0","-18,0","-19,0","-19,0","-19,0","-19,0","-19,0","-19,0","-18,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-9,0","-8,0","-8,0","-7,0","-7,0","-6,0","-6,0","-11,0","-10,0","-9,0","-7,7","-6,2","-4,8","-3,6","-2,7","-1,9","-1,3","-0,9","-0,6","-0,5","-0,4","-0,2","-0,1",,,,,,,,
Compra,CLIFV55,Blq. 1,10,,,,,,,,,,,,,,,,,,,,,,,,,,"-0,2","-0,5","-0,8","-0,9","-1,2","-2,4","-4,6","-7,8","-11,9","-15,8","-19,3","-22,4","-25,2","-27,2","-28,7","-29,4","-13,0","-13,0","-13,0","-13,0","-11,0","-11,0","-11,0","-11,0","-10,0","-10,0","-10,0","-10,0","-10,0","-10,0","-11,0","-11,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-6,0","-7,0","-7,0","-7,0","-7,0","-14,0","-14,0","-14,0","-14,0",,"-5,0","-9,0","-8,0","-15,4","-12,0","-8,9","-6,2","-3,8","-2,0","-0,8","-0,1",,,,,,,,
Compra,CLIWI11,Blq. 1,10,,"-9,4","-8,7","-7,9","-7,2","-6,6","-6,0","-5,4","-4,9","-4,3","-3,9","-3,4","-2,9","-2,5","-2,3","-2,0","-1,7","-1,5","-1,4","-1,3","-1,2","-1,1","-1,0","-0,9","-0,8","-0,8","-0,7","-0,7","-0,7","-0,6","-0,5","-0,5","-0,5","-0,5","-0,4","-0,4","-0,3","-0,3","-0,3","-0,3","-0,3","-0,3","-0,4","-0,4","-0,5","-0,5","-0,6","-0,7","-0,8","-1,1","-1,3","-1,5","-1,7","-1,8","-1,9","-2,0","-2,1","-2,1","-2,0","-2,0","-2,0","-2,2","-2,1","-2,1","-2,1","-2,1","-2,1","-2,1","-2,0","-2,0","-2,1","-2,1","-2,1","-2,3","-2,5","-2,7","-2,8","-2,9","-2,8","-2,7","-2,7","-2,6","-2,6","-2,5","-2,5","-2,7","-3,1","-3,5","-3,8","-4,2","-4,5","-4,8","-5,1","-5,4","-5,6","-5,7","-5,9"
Compra,COF1,Blq. 1,1,,"-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9","-1063,9"
Compra,COG75RQ,Blq. 1,10,,"-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9","-90,9"
Compra,COGAIAD,Blq. 1,10,,"-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0"
Compra,COGAJ,Blq. 1,2,,"-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6"
Compra,COGAJ5,Blq. 1,10,,"-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2","-2,2"
Compra,COGAMYL,Blq. 1,10,,"-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5","-12,5"
Compra,COGATOM,Blq. 1,10,,"-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7","-5,7"
Compra,COGAZEB,Blq. 1,10,,"-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0","-16,0"
Compra,COGBARR,Blq. 1,10,,"-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0"
Compra,COGBOOR,Blq. 1,10,,,,,,,,,,,,,,,,,,"-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,2","-0,5","-0,5","-0,5","-0,5","-0,4","-0,4","-0,4","-0,4","-0,3","-0,3","-0,3","-0,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compra,COGCLIM,Blq. 1,10,,"-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0"
Compra,COGCORE,Blq. 1,10,,"-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5","-3,5"
Compra,COGDERC,Blq. 1,2,,,,,,,,,,,,,,,,,,,,,,"-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4",,,,,,,,,,,,,,,,,,,,,"-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4","-0,4"
Compra,COGESPU,Blq. 1,10,,"-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,0","0,0","0,0","0,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0","-1,0"
Compra,COGFOMP,Blq. 1,10,,"-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-3,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,6","-2,8","-2,8","-2,8","-2,8","-2,8","-2,8","-3,6","-3,1","-3,1","-3,1","-3,1","-3,6","-3,6","-3,6","-3,6","-3,6"
Compra,COGFUST,Blq. 1,2,,"-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8","-0,8"
Compra,COGINC2,Blq. 1,2,,,,,,,,,,,,,,,,,,,,,,,,,,"-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9","-0,9",,,,,,,,
