Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Dia,28-06-2026,28-06-2026.1,28-06-2026.2,28-06-2026.3,28-06-2026.4,28-06-2026.5,28-06-2026.6,28-06-2026.7,28-06-2026.8,28-06-2026.9,28-06-2026.10,28-06-2026.11,28-06-2026.12,28-06-2026.13,28-06-2026.14,28-06-2026.15,28-06-2026.16,28-06-2026.17,28-06-2026.18,28-06-2026.19,28-06-2026.20,28-06-2026.21,28-06-2026.22,28-06-2026.23,28-06-2026.24,28-06-2026.25,28-06-2026.26,28-06-2026.27,28-06-2026.28,28-06-2026.29,28-06-2026.30,28-06-2026.31,28-06-2026.32,28-06-2026.33,28-06-2026.34,28-06-2026.35,28-06-2026.36,28-06-2026.37,28-06-2026.38,28-06-2026.39,28-06-2026.40,28-06-2026.41,28-06-2026.42,28-06-2026.43,28-06-2026.44,28-06-2026.45,28-06-2026.46,28-06-2026.47,28-06-2026.48,28-06-2026.49,28-06-2026.50,28-06-2026.51,28-06-2026.52,28-06-2026.53,28-06-2026.54,28-06-2026.55,28-06-2026.56,28-06-2026.57,28-06-2026.58,28-06-2026.59,28-06-2026.60,28-06-2026.61,28-06-2026.62,28-06-2026.63,28-06-2026.64,28-06-2026.65,28-06-2026.66,28-06-2026.67,28-06-2026.68,28-06-2026.69,28-06-2026.70,28-06-2026.71,28-06-2026.72,28-06-2026.73,28-06-2026.74,28-06-2026.75,28-06-2026.76,28-06-2026.77,28-06-2026.78,28-06-2026.79,28-06-2026.80,28-06-2026.81,28-06-2026.82,28-06-2026.83,28-06-2026.84,28-06-2026.85,28-06-2026.86,28-06-2026.87,28-06-2026.88,28-06-2026.89,28-06-2026.90,28-06-2026.91,28-06-2026.92,28-06-2026.93,28-06-2026.94,28-06-2026.95
Venta,ECT3,Blq. 1,1,,"216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","216,42","202,63","202,63","147,46","147,46","147,46","147,46","147,46","132,97","137,80","137,11","144,01","129,53","125,39","126,77","119,87","112,97"
Venta,ECURRAG,Blq. 1,10,,"226,76","225,01","220,00","216,86",,,,,,,,,"216,18","215,59","215,98","215,00","214,60","214,57","215,00","214,77","215,54","215,09","215,00","214,86","216,00","215,00","214,57","214,57","214,60","212,36","204,86","185,90","208,47","182,99","170,44","144,84","155,00","137,96","117,64","101,95","106,00","102,00","100,84","100,60","100,51","100,02","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00",,"100,00",,,,,"100,00","100,00","100,00",,,,,,,,"108,86","125,01","127,01","149,77","169,15",,,,,,,,,,"232,39","232,01","241,99","230,00","230,47","227,21","226,74","220,00"
Venta,EDEVAG,Blq. 1,10,,"226,76","225,01","220,00","216,86","226,07","223,07","223,01","217,16","222,79","220,62","218,82",,"216,18","215,59","215,98","215,00","214,60","214,57","215,00","214,77","215,54","215,09","215,00","214,86","216,00","215,00",,,,,,,,"182,99",,,,"137,96","117,64","101,95","106,00","102,00",,,,,"100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00",,,,,"101,20","103,08","108,86","125,01","127,01","149,77","169,15","172,20","179,99","210,00","216,50","226,07",,,,"227,57","232,39","232,01","241,99","230,00",,,,
Venta,EDRIBGE,Blq. 1,10,,"223,87","213,28","202,14","197,08","399,27","399,27","399,27","399,27","399,27","399,27","399,27","399,27","399,27","399,27","399,27","191,80","194,18","194,43","196,29","195,18","197,01","196,53","196,32","196,13","199,71","399,27","399,27","399,27","399,27","399,27","399,27","399,27","167,28","172,86","150,45","125,11","147,83","130,96","124,99","135,33","399,27","108,03","101,75","91,49","95,51","91,00","89,93","89,93","80,99","79,40","79,84","79,35","80,53","77,34","77,91","77,27","78,28","78,29","78,68","84,68","84,00","84,99","85,25","84,00","82,43","87,00","88,90","89,93","404,71","404,71","404,71","404,71","404,71","404,71","404,71","194,59","404,71","404,71","137,98","112,73","139,99","167,72","192,23","207,00","214,32","221,46","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71"
Venta,EDRIBGE,Blq. 2,10,,"399,27","399,27","399,27","399,27",,,,,,,,,,,,"399,27","399,27","399,27","399,27","399,27","399,27","399,27","399,27","399,27","399,27",,,,,,,,"399,27","399,27","399,27","399,27","399,27","399,27","399,27","399,27",,"399,27","399,27","399,27","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71",,,,,,,,"404,71",,,"404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71",,,,,,,,,,
Venta,EEBAN,Blq. 1,10,,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Venta,EECAB,Blq. 1,10,,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Venta,EECAP,Blq. 1,10,,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Venta,EELEZU,Blq. 1,10,,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Venta,EEOBRO,Blq. 1,10,,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Venta,EEOBRO2,Blq. 1,10,,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Venta,EFEGED,Blq. 1,10,,"226,76","225,01","220,00","216,86","226,07","223,07","223,01","217,16","222,79","220,62","218,82","216,50","216,18","215,59","215,98","215,00",,"214,57","215,00","214,77","215,54","215,09","215,00","214,86","216,00",,"214,57","214,57","214,60","212,36","204,86","185,90",,,"170,44","144,84","155,00","137,96","117,64","101,95","106,00","102,00","100,84","100,60",,,"100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,01","100,30","100,66","100,84","101,20","103,08","108,86","125,01","127,01","149,77","169,15","172,20","179,99","210,00","216,50","226,07","222,47",,,"227,57",,,,"230,00","230,47","227,21","226,74","220,00"
Venta,EFEGEL1,Blq. 1,10,,"226,76","225,01","220,00","216,86","226,07","223,07","223,01","217,16","222,79","220,62","218,82","216,50","0,00","215,59","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","214,86","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","100,00","100,00","0,00","0,00","0,00","0,00","100,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",,,,
Venta,EFEGEL1,Blq. 2,10,,,,,,,,,,,,,,"216,18",,"215,98","215,00","214,60","214,57","215,00","214,77","215,54","215,09","215,00",,"216,00","215,00","214,57","214,57","214,60","212,36","204,86","185,90","208,47","182,99","170,44","144,84","155,00","137,96","117,64","101,95","106,00","102,00","100,84","100,60","100,51","100,02","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00",,,"100,00","100,00","100,00","100,00",,"100,00","100,00","100,00","100,00","100,01","100,30","100,66","100,84","101,20","103,08","108,86","125,01","127,01","149,77","169,15","172,20","179,99","210,00","216,50","226,07","222,47","225,17","227,57","227,57","232,39","232,01","241,99","230,00",,,,
Venta,EFEGEL2,Blq. 1,10,,"226,76","225,01","220,00","216,86","226,07","223,07","223,01","217,16","222,79","220,62","218,82","216,50","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","100,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",,,"226,74",
Venta,EFEGEL2,Blq. 2,10,,,,,,,,,,,,,,"216,18","215,59","215,98","215,00","214,60","214,57","215,00","214,77","215,54","215,09","215,00","214,86","216,00","215,00","214,57","214,57","214,60","212,36","204,86","185,90","208,47","182,99","170,44","144,84","155,00","137,96","117,64","101,95","106,00","102,00","100,84","100,60","100,51","100,02","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00",,"100,01","100,30","100,66","100,84","101,20","103,08","108,86","125,01","127,01",,"169,15","172,20","179,99","210,00","216,50","226,07","222,47","225,17","227,57","227,57","232,39","232,01","241,99","230,00",,,,
Venta,EFGNRA,Blq. 1,10,,"499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00"
Venta,EFGNRA2,Blq. 1,10,,"499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00"
Venta,EFGNRAM,Blq. 1,10,,"499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00","499,00"
Venta,EGALLE,Blq. 1,10,,"300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00"
Venta,EGEAMG,Blq. 1,10,,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Venta,EGREEN,Blq. 1,10,,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Venta,EGREEN,Blq. 2,10,,"226,76","225,01","220,00","216,86","226,07","223,07","223,01","217,16","222,79","220,62","218,82","216,50","216,18","215,59","215,98","215,00","214,60","214,57","215,00","214,77","215,54","215,09","215,00","214,86","216,00","215,00","214,57","214,57","214,60","212,36","204,86","185,90","208,47","182,99","170,44","144,84","155,00","137,96","117,64","101,95","106,00","102,00","100,84","100,60","100,51","100,02","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,01","100,30","100,66","100,84","101,20","103,08","108,86","125,01","127,01","149,77","169,15","172,20","179,99","210,00","216,50","226,07","222,47","225,17","227,57","227,57","232,39","232,01","241,99","230,00","230,47","227,21","226,74","220,00"
Venta,EGREEN1,Blq. 1,10,,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
Venta,EGREEN1,Blq. 2,10,,"426,76","425,01","420,00","416,86","426,07","423,07","423,01","417,16","422,79","420,62","418,82","416,50","416,18","415,59","415,98","415,00","414,60","414,57","415,00","414,77","415,54","415,09","415,00","414,86","416,00","415,00","414,57","414,57","414,60","412,36","404,86","385,90","408,47","382,99","370,44","344,84","355,00","337,96","317,64","301,95","306,00","302,00","300,84","300,60","300,51","300,02","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,00","300,01","300,30","300,66","300,84","301,20","303,08","308,86","325,01","327,01","349,77","369,15","372,20","379,99","410,00","416,50","426,07","422,47","425,17","427,57","427,57","432,39","432,01","441,99","430,00","430,47","427,21","426,74","420,00"
Venta,EGREEN2,Blq. 1,18,,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",,,,,,,,,,,,,,,,,,,,,,,"204,86","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",,,"100,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",,,,,,,,,"100,84","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00",,,,,,
Venta,EGREEN2,Blq. 2,18,,"226,76","225,01","220,00","216,86","226,07","223,07","223,01","217,16",,,,,,,,,,,,,,,,,,,,,,,,"185,90","208,47","182,99","170,44","144,84","155,00","137,96","117,64","101,95","106,00","102,00","100,84","100,60","100,51","100,02","100,00","100,00","100,00","100,00","100,00",,,,"100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00","100,00",,,,,,,,,,"101,20","103,08","108,86","125,01","127,01","149,77","169,15","172,20","179,99","210,00","216,50","226,07","222,47","225,17","227,57","227,57","232,39","232,01",,,,,,
Venta,EHIBGES,Blq. 1,10,,"399,27","399,27","399,27","399,27","399,27","201,07","199,57","198,07","200,40","198,07","399,27","190,51","196,21","399,27","191,89","191,80","194,18","194,43","196,29","195,18","197,01","399,27","399,27","399,27","199,71","198,97","194,82","194,57","399,27","399,27","180,00","153,07","167,28","172,86","150,45","125,11","147,83","130,96","124,99","135,33","122,18","108,03","101,75","91,49","95,51","91,00","89,93","89,93","80,99","79,40","79,84","79,35","80,53","77,34","77,91","77,27","78,28","78,29","78,68","84,68","84,00","84,99","85,25","84,00","82,43","87,00","88,90","89,93","90,00","89,93","89,93","131,87","171,20","173,08","180,25","194,59","175,01","139,77","137,98","112,73","139,99","167,72","192,23","207,00","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","404,71","216,21","209,44","202,70"
