Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Dia,10-junio-2026,10-junio-2026.1,10-junio-2026.2,10-junio-2026.3,10-junio-2026.4,10-junio-2026.5,10-junio-2026.6,10-junio-2026.7,10-junio-2026.8,10-junio-2026.9,10-junio-2026.10,10-junio-2026.11,10-junio-2026.12,10-junio-2026.13,10-junio-2026.14,10-junio-2026.15,10-junio-2026.16,10-junio-2026.17,10-junio-2026.18,10-junio-2026.19,10-junio-2026.20,10-junio-2026.21,10-junio-2026.22,10-junio-2026.23,10-junio-2026.24,10-junio-2026.25,10-junio-2026.26,10-junio-2026.27,10-junio-2026.28,10-junio-2026.29,10-junio-2026.30,10-junio-2026.31,10-junio-2026.32,10-junio-2026.33,10-junio-2026.34,10-junio-2026.35,10-junio-2026.36,10-junio-2026.37,10-junio-2026.38,10-junio-2026.39,10-junio-2026.40,10-junio-2026.41,10-junio-2026.42,10-junio-2026.43,10-junio-2026.44,10-junio-2026.45,10-junio-2026.46,10-junio-2026.47,10-junio-2026.48,10-junio-2026.49,10-junio-2026.50,10-junio-2026.51,10-junio-2026.52,10-junio-2026.53,10-junio-2026.54,10-junio-2026.55,10-junio-2026.56,10-junio-2026.57,10-junio-2026.58,10-junio-2026.59,10-junio-2026.60,10-junio-2026.61,10-junio-2026.62,10-junio-2026.63,10-junio-2026.64,10-junio-2026.65,10-junio-2026.66,10-junio-2026.67,10-junio-2026.68,10-junio-2026.69,10-junio-2026.70,10-junio-2026.71,10-junio-2026.72,10-junio-2026.73,10-junio-2026.74,10-junio-2026.75,10-junio-2026.76,10-junio-2026.77,10-junio-2026.78,10-junio-2026.79,10-junio-2026.80,10-junio-2026.81,10-junio-2026.82,10-junio-2026.83,10-junio-2026.84,10-junio-2026.85,10-junio-2026.86,10-junio-2026.87,10-junio-2026.88,10-junio-2026.89,10-junio-2026.90,10-junio-2026.91,10-junio-2026.92,10-junio-2026.93,10-junio-2026.94,10-junio-2026.95
,,,,,Cuarto de Hora del dia,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
Sentido,Unidad de Programación,Bloque,Tipo Oferta,Precedencia,Indicadores,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW,MW
Venta,AFIREHC,Blq. 1,17,Mercado,,"25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","12,5","12,5","12,5","12,5","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0"
Venta,AFIREHC,Blq. 2,17,Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,5","12,5","12,5","12,5",,,,,,,,,,,,,,,,,,,,,,,,
Venta,AFIROHC,Blq. 1,17,Mercado,,"25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","5,0","5,0","25,0","25,0","25,0","25,0","25,0","25,0","12,5","12,5","12,5","12,5","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0","25,0"
Venta,AFIROHC,Blq. 2,17,Mercado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,0","20,0",,,,,,,"12,5","12,5","12,5","12,5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venta,AGUAV,Blq. 1,10,Mercado,,"41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,3","40,9","40,1","38,8","37,3","35,5","33,8","31,8","29,7","27,8","26,0","24,4","22,9","21,5","20,1","18,9","17,7","16,7","15,8","16,4","15,9","15,5","15,1","14,7","14,4","14,2","14,1","14,2","14,4","14,6","14,7","14,7","14,7","14,7","14,8","15,0","15,2","15,3","15,3","15,0","14,6","14,4","14,5","14,9","15,6","16,2","16,3","16,8","17,4","18,2","19,6","21,4","23,5","25,8","28,5","31,8","35,3","38,2","40,0","41,0","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4","41,4"
Venta,AGUB,Blq. 1,3,Mercado,,"360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0","360,0"
Venta,AGUG,Blq. 1,1,Mercado,,"40,4","40,4","40,4","40,4","40,4","40,4","40,4","40,4","40,4","348,7","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","40,4","40,4","40,4","40,4","40,4","40,4","40,4","40,4","360,4","40,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","360,4","40,4","40,4","40,4","40,4","40,4","40,4","40,4","40,4","40,4","40,4","40,4","40,4","40,4","218,5"
Venta,AIREV01,Blq. 1,2,Mercado,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Venta,ALBATER,Blq. 1,10,Mercado,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Venta,ALCAZA2,Blq. 1,10,Mercado,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1","1,2","1,3","1,3","1,4","1,4","1,4","1,4","1,4","1,4","1,5","1,5","1,5","1,5","1,5","1,5","1,5","1,5","1,5","1,5","1,5","1,6","1,6","1,6","1,6","1,6","1,6","1,6","1,6","1,6","1,6","1,6","1,6","1,5","1,4","1,3","1,2","1,1","0,9","0,8","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Venta,ALG3,Blq. 1,1,Mercado,,"145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0","145,0"
Venta,ALG3,Blq. 2,1,Mercado,,"675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5","675,5"
Venta,ALHAM,Blq. 1,10,Mercado,,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
Venta,ALZ1,Blq. 1,1,Mercado,,"1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3","1011,3"
Venta,ALZ2,Blq. 1,1,Mercado,,"1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8","1005,8"
Venta,AMBIETA,Blq. 1,1,Mercado,,"185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5","185,5"
Venta,AMBIETA,Blq. 2,1,Mercado,,"600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9","600,9"
Venta,ARCH,Blq. 1,1,Mercado,,"9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9","9999,9"
Venta,ARCOS1,Blq. 1,1,Mercado,,"367,8","367,8","367,8","367,8","367,8","367,8","367,8","367,8","369,9","369,9","369,9","369,9","370,3","370,3","370,3","370,3","371,5","371,5","371,5","371,5","372,7","372,7","372,7","372,7","372,7","372,7","372,7","372,7","373,7","373,7","373,7","373,7","372,9","372,9","372,9","372,9","369,5","369,5","369,5","369,5","364,0","364,0","364,0","364,0","364,0","364,0","364,0","364,0","353,2","353,2","353,2","353,2","348,6","348,6","348,6","348,6","345,0","345,0","345,0","345,0","342,2","342,2","342,2","342,2","342,2","342,2","342,2","342,2","340,2","340,2","340,2","340,2","341,4","341,4","341,4","341,4","344,0","344,0","344,0","344,0","348,1","348,1","348,1","348,1","348,1","348,1","348,1","348,1","358,7","358,7","358,7","358,7","361,8","361,8","361,8","361,8"
Venta,ARCOS1,Blq. 2,1,Mercado,,"21,4","21,4","21,4","21,4","21,4","21,4","21,4","21,4","19,3","19,3","19,3","19,3","18,9","18,9","18,9","18,9","17,7","17,7","17,7","17,7","16,5","16,5","16,5","16,5","16,5","16,5","16,5","16,5","15,5","15,5","15,5","15,5","16,3","16,3","16,3","16,3","19,7","19,7","19,7","19,7","25,2","25,2","25,2","25,2","25,2","25,2","25,2","25,2","36,0","36,0","36,0","36,0","40,6","40,6","40,6","40,6","44,2","44,2","44,2","44,2","47,0","47,0","47,0","47,0","47,0","47,0","47,0","47,0","49,0","49,0","49,0","49,0","47,8","47,8","47,8","47,8","45,2","45,2","45,2","45,2","41,1","41,1","41,1","41,1","41,1","41,1","41,1","41,1","30,5","30,5","30,5","30,5","27,4","27,4","27,4","27,4"
Venta,ARCOS2,Blq. 1,1,Mercado,,"373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2","373,2"
Venta,ARCOS3,Blq. 1,1,Mercado,,"170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0","170,0"
Venta,ARCOS3,Blq. 2,1,Mercado,,"581,4","581,4","581,4","581,4","581,4","581,4","581,4","581,4","585,4","585,4","585,4","585,4","586,2","586,2","586,2","586,2","588,6","588,6","588,6","588,6","591,2","591,2","591,2","591,2","591,2","591,2","591,2","591,2","593,2","593,2","593,2","593,2","591,6","591,6","591,6","591,6","584,6","584,6","584,6","584,6","574,4","574,4","574,4","574,4","574,4","574,4","574,4","574,4","555,8","555,8","555,8","555,8","548,6","548,6","548,6","548,6","542,8","542,8","542,8","542,8","538,8","538,8","538,8","538,8","538,8","538,8","538,8","538,8","535,8","535,8","535,8","535,8","537,6","537,6","537,6","537,6","541,4","541,4","541,4","541,4","547,8","547,8","547,8","547,8","547,8","547,8","547,8","547,8","565,0","565,0","565,0","565,0","570,4","570,4","570,4","570,4"
Venta,ARCOS3,Blq. 3,1,Mercado,,"71,4","71,4","71,4","71,4","71,4","71,4","71,4","71,4","67,4","67,4","67,4","67,4","66,6","66,6","66,6","66,6","64,2","64,2","64,2","64,2","61,6","61,6","61,6","61,6","61,6","61,6","61,6","61,6","59,6","59,6","59,6","59,6","61,2","61,2","61,2","61,2","68,2","68,2","68,2","68,2","78,4","78,4","78,4","78,4","78,4","78,4","78,4","78,4","97,0","97,0","97,0","97,0","104,2","104,2","104,2","104,2","110,0","110,0","110,0","110,0","114,0","114,0","114,0","114,0","114,0","114,0","114,0","114,0","117,0","117,0","117,0","117,0","115,2","115,2","115,2","115,2","111,4","111,4","111,4","111,4","105,0","105,0","105,0","105,0","105,0","105,0","105,0","105,0","87,8","87,8","87,8","87,8","82,4","82,4","82,4","82,4"
Venta,ARRU1,Blq. 1,1,Mercado,,"394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6","394,6"
Venta,ARRU2,Blq. 1,1,Mercado,,"390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0","390,0"
Venta,ASC1,Blq. 1,1,Mercado,,"995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8","995,8"
Venta,ASC2,Blq. 1,1,Mercado,,"3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","3,7","4,7","4,7","4,7","4,7","4,7","4,7","4,7","4,7","4,7","4,7","4,7","4,7","4,7","4,7","4,7","4,7","5,7","5,7","5,7","5,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","7,7","7,7","7,7","7,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","6,7","5,7","5,7","5,7","5,7","5,7","5,7","5,7","5,7"
Venta,ATOMCEC,Blq. 1,10,Mercado,,"0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1"
Venta,ATOMICO,Blq. 1,10,Mercado,,"0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1","0,1"
